"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"KEGG_ENDOMETRIAL_CANCER","Y",0.0235153902481418,30,-0.0972861829988911,0.088817211164684,-1.09535282321018,0.273393338350345,0.765192345995554
"KEGG_GLIOMA","Y",0.0285967726889661,39,-0.270649610702824,0.0660471988706379,-4.09782118440673,4.20959011419887e-05,0.00391491880620495
"KEGG_PROSTATE_CANCER","Y",0.034109363907581,47,-0.16572312718617,0.0661940143687921,-2.50359686999588,0.0123125266399582,0.404954315158448
"KEGG_THYROID_CANCER","Y",0.0151748382379221,18,0.14507258747788,0.146070688062623,0.993167002921796,0.320657037857944,0.784734516739898
"KEGG_BASAL_CELL_CARCINOMA","Y",0.0228663417410357,29,0.0935872452808194,0.109175548491934,0.857217999575551,0.391348747297693,0.794238253840808
"KEGG_MELANOMA","Y",0.0285030269033256,38,-0.17458397323104,0.0728098374609418,-2.39780748480168,0.0165151127832614,0.432716824339618
"KEGG_BLADDER_CANCER","Y",0.014482333390468,17,-0.0811337157321825,0.119673024096424,-0.677961607010205,0.497814615125632,0.864058250606009
"KEGG_CHRONIC_MYELOID_LEUKEMIA","Y",0.0306904603321077,41,-0.0456059463938111,0.0800630691903258,-0.569625257375491,0.568947048651809,0.864058250606009
"KEGG_ACUTE_MYELOID_LEUKEMIA","Y",0.025556222748558,33,0.0412085622392869,0.0972359587908238,0.423799618492328,0.671722752616406,0.864058250606009
"KEGG_SMALL_CELL_LUNG_CANCER","Y",0.0325829341708887,44,-0.0215356705920374,0.0791884575327561,-0.271954666917577,0.785663526230883,0.897459466712306
"KEGG_NON_SMALL_CELL_LUNG_CANCER","Y",0.0244120203022626,32,-0.234359157101128,0.07608442254895,-3.08025150549509,0.00207490771722678,0.110196232636887
"KEGG_ASTHMA","Y",0.0121646171166244,14,0.219839743967189,0.174315894927542,1.26115718855454,0.207287065297373,0.765192345995554
"KEGG_AUTOIMMUNE_THYROID_DISEASE","Y",0.012199148897878,14,0.175391927036568,0.167829062429674,1.04506290208267,0.296023817537218,0.765192345995554
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Y",0.0380141842337039,53,-0.0748066500623852,0.0683602828598336,-1.09429989070948,0.273854690963217,0.765192345995554
"KEGG_ALLOGRAFT_REJECTION","Y",0.0136351880906872,16,0.234357044933563,0.16533473930935,1.41747007260868,0.156382439565405,0.739029145178991
"KEGG_GRAFT_VERSUS_HOST_DISEASE","Y",0.0149161411132692,18,0.371448338078422,0.173948807816622,2.13538881203489,0.0327579585870407,0.469563107004715
"KEGG_PRIMARY_IMMUNODEFICIENCY","Y",0.0115014425106418,13,0.0501168097436681,0.156034793528763,0.321189964175713,0.748074387167019,0.897459466712306
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Y",0.0350519292543902,48,-0.0137194638877605,0.0764275814044409,-0.179509329428594,0.857542100136729,0.916682934628917
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Y",0.0325361229450751,44,0.0791749432947568,0.0874429115884479,0.905447243881763,0.365254333714459,0.784734516739898
"KEGG_DILATED_CARDIOMYOPATHY","Y",0.0362477153072917,50,0.0502501976460303,0.079790715339068,0.629774998663614,0.528858847067439,0.864058250606009
"KEGG_VIRAL_MYOCARDITIS","Y",0.0194643769909644,24,0.0911271214200434,0.119396669390682,0.763230012068959,0.445347557907645,0.864058250606009
