"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","Y",0.0253643070532143,25,-0.0504507579453393,0.162419800724393,-0.310619504028011,0.756099928587956,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","Y",0.00952065892412643,8,0.126896691804746,0.336742252195044,0.376836262683325,0.706307678960894,0.999999999985096
"GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","Y",0.0163221250358258,15,-0.205945266974283,0.181800176428053,-1.13281115024542,0.257335649315396,0.960421808081374
"GO_REGULATION_OF_TOLERANCE_INDUCTION","Y",0.00828515413057744,7,0.758971608855274,0.546171385599846,1.38962169909673,0.164691715778827,0.910529637534737
"GO_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION","Y",0.006238201429966,5,0.526134663253558,0.566887692415816,0.928110929717688,0.353384738226053,0.990601235714896
"GO_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION","Y",0.0040297388447384,3,0.0545403829831367,0.516245849820205,0.105648080274411,0.915864858870649,0.999999999985096
"GO_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION","Y",0.0040297388447384,3,0.0545403829831367,0.516245849820205,0.105648080274411,0.915864858870649,0.999999999985096
"GO_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE","Y",0.015282411974038,14,-0.289068658307491,0.172375849535077,-1.67696727289322,0.0935973082725453,0.814364679536305
"GO_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE","Y",0.00504837323949964,4,-0.434285492139069,0.278284496224952,-1.56058098108352,0.11867167912954,0.848631374927297
"GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE","Y",0.0104976106407563,9,-0.219284968400665,0.230278789073066,-0.952258648238276,0.341001484270396,0.982828299658086
"GO_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE","Y",0.00136523771631017,1,2.80491061833706,1.70532202582451,1.64479821163449,0.100060130804094,0.814364679536305
"GO_NEGATIVE_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE","Y",0.00848526869019847,7,0.0265274774375838,0.329593767433408,0.080485373386023,0.935853724338337,0.999999999985096
"GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Y",0.286977127308626,539,-0.0637422992472943,0.0363950631836807,-1.75139960399563,0.0799245993919553,0.814364679536305
"GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Y",0.118795387751125,165,-0.0878162838941579,0.0618946417704862,-1.41880268440348,0.156004837837629,0.910529637534737
"GO_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Y",0.20849224390953,345,-0.0268746660895995,0.0459758006109181,-0.584539382294465,0.558877909099028,0.999999999985096
"GO_REGULATION_OF_LEUKOCYTE_MIGRATION","Y",0.0518083163943138,59,0.19966394231868,0.132882982243219,1.50255464581034,0.133002851078347,0.86531837733361
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Y",0.0135430899680929,12,0.0335617477504365,0.253447819211088,0.132420739917608,0.89465563905345,0.999999999985096
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Y",0.0375299790626537,40,0.208957334829924,0.16273003609532,1.28407354809119,0.199162315732943,0.91407783163762
"GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","Y",0.0302419361378582,31,0.276871495819366,0.196379981090259,1.40987637478238,0.158624376328135,0.910529637534737
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","Y",0.00631031407627447,5,0.162871037823031,0.439781221215847,0.370345594504349,0.711137158629624,0.999999999985096
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","Y",0.0260505479199687,26,0.301090477504761,0.219787191687133,1.36991821585929,0.170760087371375,0.91407783163762
"GO_REGULATION_OF_CELLULAR_EXTRAVASATION","Y",0.0115372206840544,10,0.195912223508646,0.32126587534626,0.60981336189999,0.542006917531845,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION","Y",0.00402281743715045,3,-0.141982690408234,0.42609360416047,-0.333219482812894,0.738979436581705,0.999999999985096
"GO_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION","Y",0.0073787117991475,6,0.288249543319286,0.447751139644477,0.643771769175534,0.519746317786083,0.999999999985096
"GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Y",0.102752076078514,137,-0.000672951151805088,0.0733576370272158,-0.00917356636713124,0.992680939217486,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Y",0.0445811039739922,49,-0.0669443033287252,0.11438076817579,-0.585275867581509,0.558382700680802,0.999999999985096
"GO_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Y",0.0645426494594187,77,0.140760913472322,0.111142121426761,1.26649475163274,0.205381713231707,0.919020416335691
"GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Y",0.0490454355244468,55,0.0814145549002423,0.124249841870469,0.655248760679448,0.512330958326479,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Y",0.0163750317553594,15,0.166971870173664,0.254484624126945,0.656117715349172,0.511771776632954,0.999999999985096
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Y",0.0376746064033893,40,0.012146478457096,0.136366174727232,0.0890725172968454,0.92902704230862,0.999999999985096
"GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Y",0.0555498292627193,64,0.0932475937405381,0.116579227354019,0.799864571561886,0.423818704664242,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Y",0.0182026750138478,17,-0.171632856941392,0.174572221813175,-0.983162470860176,0.325564335857518,0.979901738597786
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Y",0.0429233202880784,47,0.206536645398785,0.152340146337232,1.35575979388637,0.17522304355455,0.91407783163762
"GO_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Y",0.0438407176642235,48,-0.0417228108285994,0.118422084114182,-0.35232288927098,0.724607628022985,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Y",0.0163126695305497,15,-0.215174743115104,0.177873876199563,-1.20970402013217,0.226436793927718,0.935475144044846
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Y",0.0328794424893518,34,0.0285311150219718,0.150152843669361,0.190013817419255,0.849304278785549,0.999999999985096
"GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","Y",0.0236121466499449,23,0.112924813129876,0.19740288288039,0.572052502385685,0.567306329698436,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","Y",0.00842096623267948,7,-0.248717856186636,0.253135104858748,-0.982549837666422,0.325865873388783,0.979901738597786
"GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","Y",0.0181447496243887,17,0.314568433649782,0.269347494880618,1.16789069743978,0.24289399844397,0.942817145164625
"GO_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY","Y",0.0200468315688662,19,-0.135599863193798,0.172128258377601,-0.787783856479451,0.430852076126805,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY","Y",0.00738929506069933,6,0.23851420797711,0.426502383236543,0.55923300162388,0.576022117590988,0.999999999985096
"GO_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY","Y",0.0133723472463367,12,-0.299044561003702,0.187376104264729,-1.5959588986929,0.110546930248025,0.83969777757348
"GO_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY","Y",0.0154672657779148,14,0.00231778020821645,0.22791703854662,0.0101694029678363,0.991886444543047,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY","Y",0.00621690903010939,5,-0.348755774847633,0.259284624662615,-1.34506924697691,0.178650133769148,0.91407783163762
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY","Y",0.0124819052361717,11,0.317533892195858,0.332095158238415,0.956153332316568,0.33903058590399,0.982828299658086
"GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","Y",0.0319941685128983,33,0.159607214674095,0.17157739837714,0.930234495823666,0.352284476910298,0.990601235714896
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","Y",0.00848391132437632,7,-0.0483817886095586,0.306680495001008,-0.157759588230088,0.874651178988174,0.999999999985096
"GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","Y",0.0261306529194702,26,0.212635042955975,0.202970400692923,1.04761601805021,0.294854784480139,0.966406055201427
"GO_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION","Y",0.0134208367583193,12,0.386027158228671,0.33224341821726,1.16188052813808,0.245326962580346,0.942965537260406
"GO_NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION","Y",0.00281237194839078,2,0.0414078446000275,0.624730386874669,0.0662811437861667,0.947156048256621,0.999999999985096
"GO_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION","Y",0.0104041199576027,9,0.537222238823521,0.420936417320252,1.27625507491978,0.20191128922584,0.91550694100952
"GO_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION","Y",0.00461319526521756,4,2.75664649957545,1.17012900458889,2.35584836267174,0.0185102027755066,0.532142397140097
"GO_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","Y",0.0244454658602824,24,0.174467475722424,0.203013844688201,0.859387082641479,0.390158912122586,0.999999999985096
"GO_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Y",0.0141321836956221,13,0.769423661395316,0.423528972771007,1.81669663910178,0.0693099404563598,0.801594049538254
"GO_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Y",0.0144269620484218,13,0.292943579241592,0.301810976072307,0.970619369294939,0.33177423009525,0.981162865802332
"GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION","Y",0.0303970229484494,31,0.0987161468753198,0.167537320129064,0.589218848667704,0.555735097670673,0.999999999985096
"GO_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE","Y",0.00279087249887356,2,0.400120321895465,0.827675770592477,0.483426404531627,0.628809403315356,0.999999999985096
"GO_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","Y",0.0481117537765789,54,-0.178473191436969,0.0977852047228772,-1.82515536928885,0.0680237830239885,0.799637660690893
"GO_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","Y",0.021654112607887,21,-0.265718547413648,0.143272737917836,-1.85463439364181,0.0636940314334826,0.781764763706237
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","Y",0.0270438297260248,27,-0.102995196571411,0.148347655771061,-0.694282602822918,0.487529988643781,0.999999999985096
"GO_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY","Y",0.103932548836835,139,0.0170260036863266,0.0740221443205483,0.230012300273234,0.818089501160719,0.999999999985096
"GO_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION","Y",0.0028112884679061,2,-0.0777228968078388,0.556416330389755,-0.139684787384648,0.888913405064368,0.999999999985096
"GO_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","Y",0.0028112884679061,2,-0.0777228968078388,0.556416330389755,-0.139684787384648,0.888913405064368,0.999999999985096
"GO_ANTIMICROBIAL_PEPTIDE_PRODUCTION","Y",0.00276992297790476,2,-0.351063272234466,0.432067667479481,-0.812519192381223,0.416523747243925,0.999999999985096
"GO_PEPTIDE_SECRETION","Y",0.128355587095629,182,-0.0448974851583755,0.0613710725362586,-0.731574067437874,0.464455142246186,0.999999999985096
"GO_REGULATION_OF_PEPTIDE_SECRETION","Y",0.106220749342334,143,-0.0663226156000396,0.0676379144895134,-0.980553822520981,0.326849569747525,0.979901738597786
"GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION","Y",0.0351878640715276,37,-0.151253182121453,0.121050911270603,-1.24950056578537,0.211527357344395,0.927023540028414
"GO_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION","Y",0.0591348426498725,69,-0.0216975254664816,0.100807560432742,-0.215237085128729,0.829589279594638,0.999999999985096
"GO_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Y",0.0505436985909301,57,0.0287551477689248,0.116171763694144,0.247522692731351,0.804511605205818,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Y",0.0218733904553747,21,0.0572964287548553,0.196033423972985,0.292278875681685,0.770082803615243,0.999999999985096
"GO_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Y",0.035297648292224,37,-0.00443662771571879,0.139555280102975,-0.0317911849157201,0.974639559537188,0.999999999985096
"GO_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE","Y",0.0125254288165961,11,0.204995122662577,0.306783125643274,0.668208599259609,0.504024342407105,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE","Y",0.00516175111284675,4,0.34376393985356,0.555348468764977,0.619005830011644,0.535934365896411,0.999999999985096
"GO_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE","Y",0.00847375278764551,7,0.137752249741979,0.364195290704975,0.378237317334146,0.70526674552259,0.999999999985096
"GO_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","Y",0.0145043197898061,13,0.0771815647639911,0.253350351556081,0.304643606333842,0.760647427176713,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","Y",0.00848391132437631,7,-0.0483817886095487,0.306721946146158,-0.157738268217997,0.874667978869325,0.999999999985096
"GO_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","Y",0.00738233602042151,6,0.271811605273172,0.435748867526076,0.623780405480699,0.532793854818599,0.999999999985096
"GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Y",0.100346506446808,133,0.0410826179715859,0.077301799814788,0.531457457265137,0.595120104638417,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Y",0.0311693079523448,32,-0.139770924798931,0.13161015772293,-1.06200712176929,0.288272188862594,0.966406055201427
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Y",0.0652631870105756,78,0.117594318475882,0.10765823990135,1.09229278301073,0.27474520259996,0.966406055201427
"GO_REGULATION_OF_RESPONSE_TO_TUMOR_CELL","Y",0.00513810785387064,4,0.477668346742773,0.608078662246578,0.785537096430918,0.432167565275219,0.999999999985096
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL","Y",0.00398398316751021,3,0.501002933789776,0.715383377818462,0.700327893160683,0.483747800079935,0.999999999985096
"GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL","Y",0.00280998379919865,2,0.121758305137305,0.669992777095316,0.181730772778142,0.855799721935233,0.999999999985096
"GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Y",0.00719747613262862,6,-0.4331424767951,0.221839542774901,-1.95250346884553,0.0509216306779574,0.745898470259519
"GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Y",0.00519094652047494,4,-0.100544960269872,0.384313397467259,-0.261622313800387,0.793620987592518,0.999999999985096
"GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Y",0.000981732985494454,1,-1.17543122296075,0.0791865426006907,-14.8438255334372,4.87846925336925e-49,5.27780680796648e-46
"GO_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Y",0.00496283028877832,4,-0.51532791490529,0.253441286538515,-2.03332267581026,0.0420607666569533,0.687610524712061
"GO_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Y",0.00281237194839081,2,0.0414078446000297,0.624730386874578,0.06628114378618,0.947156048256611,0.999999999985096
"GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","Y",0.000981732985494454,1,-1.17543122296075,0.0791865426006907,-14.8438255334372,4.87846925336925e-49,5.27780680796648e-46
"GO_POSITIVE_REGULATION_OF_HYPERSENSITIVITY","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","Y",0.0167696516985637,16,0.894913909221473,0.411072810618652,2.17702043556385,0.0295151584409416,0.619513213135132
"GO_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","Y",0.0039994032391448,3,0.38831456080057,0.659402363391683,0.588888639711945,0.55595658850048,0.999999999985096
"GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","Y",0.0129804786136165,12,1.0918830998595,0.584603415560752,1.86773301488867,0.0618445811508387,0.780501780751236
"GO_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS","Y",0.00951425529335601,8,0.160725824862232,0.34647526209453,0.463888313095152,0.642743411222593,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS","Y",0.0063202272748538,5,-0.0551936466796325,0.360277102042265,-0.153197764628288,0.87824710974984,0.999999999985096
"GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","Y",0.0172981093769481,16,-0.150831704652701,0.184159025754547,-0.81902966218845,0.412799731511205,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","Y",0.00609658193028031,5,1.05744081465467,0.676209503456448,1.56377692009584,0.117918994123802,0.846527187006011
"GO_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","Y",0.00518258721905128,4,0.198403379142167,0.503180513407415,0.394298614226191,0.693373613918465,0.999999999985096
"GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Y",0.00393217174421573,3,0.836135512338969,0.81586487089858,1.02484558676741,0.305474462233739,0.966406055201427
"GO_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Y",0.00271232408375576,2,1.14738423406031,1.1013729181758,1.04177632764089,0.297554413513066,0.966406055201427
"GO_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Y",0.00150231216020405,1,0.411470833873266,1.15610586597194,0.355911033742002,0.721918824966731,0.999999999985096
"GO_RESPONSE_TO_ISCHEMIA","Y",0.0233979231235598,23,-0.262988926152598,0.136048008697347,-1.93305972406875,0.05327253043459,0.76289247651403
"GO_LIPID_HYDROXYLATION","Y",0.00519562475932177,4,-0.0243347069367801,0.415294903369763,-0.0585962089573572,0.953275544385183,0.999999999985096
"GO_DESMOSOME_ORGANIZATION","Y",0.00619205041631733,5,0.708312237210161,0.599142165146352,1.18221063115653,0.237165688439462,0.942817145164625
"GO_REGIONALIZATION","Y",0.122308376786101,171,-0.00953613221996936,0.065313194606278,-0.146006213253772,0.883921043325343,0.999999999985096
"GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION","Y",0.210287536072608,349,0.0150264753881735,0.0473823066647841,0.317132627047506,0.751153226858287,0.999999999985096
"GO_HEART_MORPHOGENESIS","Y",0.0930295884079409,121,-0.0725874508752714,0.0729186263782936,-0.995458286593277,0.319550741870659,0.975396117769649
"GO_SKELETAL_MUSCLE_CONTRACTION","Y",0.0125253057525586,11,-0.163117791395641,0.217982380052325,-0.748307231788575,0.454302130471051,0.999999999985096
"GO_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION","Y",0.00144473401864951,1,-0.547240463670027,0.394494229462566,-1.38719510400837,0.165430178146939,0.910529637534737
"GO_MUSCLE_SYSTEM_PROCESS","Y",0.112678272165139,154,0.0111190172890409,0.0700282516851574,0.158779021630174,0.873847945349753,0.999999999985096
"GO_CIRCULATORY_SYSTEM_PROCESS","Y",0.138122180605192,200,0.0179644222316844,0.0620438212010327,0.28954409776723,0.772174339841057,0.999999999985096
"GO_RENAL_SYSTEM_PROCESS","Y",0.0423138990005994,46,-0.0507634671212441,0.119833587991947,-0.423616349738734,0.671859746076886,0.999999999985096
"GO_HEART_PROCESS","Y",0.0799061258351203,100,0.0406273155827595,0.0889140429450846,0.456927997390153,0.647738177592627,0.999999999985096
"GO_RESPIRATORY_SYSTEM_PROCESS","Y",0.0172628650371984,16,-0.19340398675204,0.176826870796556,-1.0937477199071,0.274106458543397,0.966406055201427
"GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Y",0.0555823709748618,64,0.0564449383129078,0.112475730081672,0.501841048481492,0.615796454651237,0.999999999985096
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL","Y",0.0123264990169069,11,0.62381006221371,0.479564538692927,1.30078438225214,0.193378709920048,0.91407783163762
"GO_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION","Y",0.00388348306106088,3,-0.483343576075364,0.321336641158644,-1.50416576937063,0.132587620521874,0.86531837733361
"GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION_BY_CHEMICAL_SIGNAL","Y",0.00136523771631019,1,2.80491061833702,1.70532202582411,1.64479821163485,0.100060130804021,0.814364679536305
"GO_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL","Y",0.00271137178780051,2,-0.489026203239226,0.368138131079323,-1.32837693776919,0.184100583174753,0.91407783163762
"GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Y",0.00740277920976332,6,0.163405745089197,0.402915129344144,0.405558722391947,0.685080306680923,0.999999999985096
"GO_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Y",0.0270679083692311,27,-0.0590971370876451,0.154943446307833,-0.381411014766216,0.702910844452406,0.999999999985096
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN","Y",0.00653663157754934,6,2.77518811401296,0.882052126015982,3.14628583975849,0.00166110339148691,0.153408975411346
"GO_POSITIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Y",0.00122381590339745,1,-0.9118866492707,0.159620298147518,-5.71284892869924,1.16052786968518e-08,4.62561976690836e-06
"GO_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Y",0.00741453283282383,6,0.0625585880238615,0.367794530953691,0.170091131756764,0.864943798965052,0.999999999985096
"GO_RENAL_WATER_HOMEOSTASIS","Y",0.0191800133731956,18,-0.0490246825601804,0.191374757633411,-0.25617110201174,0.797826885969531,0.999999999985096
"GO_REGULATION_OF_GLOMERULAR_FILTRATION","Y",0.00519447676790613,4,-0.0553415246266297,0.40299382483285,-0.137325986693676,0.890777414259565,0.999999999985096
"GO_RENAL_SODIUM_ION_TRANSPORT","Y",0.00137488591764885,1,-0.701125920557928,0.279915453548625,-2.50477746644358,0.0122773021177571,0.476800045834741
"GO_RENAL_WATER_TRANSPORT","Y",0.00402583183078865,3,-0.113448683869202,0.439575741092693,-0.258086771547475,0.79634816965012,0.999999999985096
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN","Y",0.00148542836008793,1,0.752125034368508,1.35090919858104,0.556754691698391,0.577714348375901,0.999999999985096
"GO_HEART_FIELD_SPECIFICATION","Y",0.00945052756964012,8,0.384545251543954,0.408296003391381,0.94182957547919,0.346315151439949,0.985997833468816
"GO_HEART_INDUCTION","Y",0.00628543409490093,5,0.313136694580208,0.490742286794666,0.638087857937601,0.523439128623192,0.999999999985096
"GO_SECONDARY_HEART_FIELD_SPECIFICATION","Y",0.00628176187227647,5,0.331682451682231,0.498379696678618,0.665521597072839,0.505740717508613,0.999999999985096
"GO_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM","Y",0.0028060598627519,2,-0.158700957552945,0.509879040657226,-0.311252169432935,0.75561897829793,0.999999999985096
"GO_EMBRYONIC_HEART_TUBE_MORPHOGENESIS","Y",0.0320399481371734,33,0.0948791752707504,0.161744519389823,0.586599012001642,0.557493562364287,0.999999999985096
"GO_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS","Y",0.0144937298590612,13,-0.106493392293013,0.212384665714593,-0.501417519643914,0.616094414428197,0.999999999985096
"GO_MEMBRANOUS_SEPTUM_MORPHOGENESIS","Y",0.0083064235733426,7,-0.377463254048275,0.214745162148457,-1.75772646178324,0.0788414640612413,0.814364679536305
"GO_MUSCULAR_SEPTUM_MORPHOGENESIS","Y",0.00519453597028832,4,0.0582119299482992,0.448536456620215,0.129781936538524,0.89674299898088,0.999999999985096
"GO_OUTFLOW_TRACT_MORPHOGENESIS","Y",0.0422315481835832,46,-0.128728303513842,0.110861068480032,-1.16116780470169,0.245616608777872,0.942965537260406
"GO_REGULATION_OF_ANIMAL_ORGAN_FORMATION","Y",0.0234517426289287,23,0.334904833126074,0.233727731044725,1.43288445760845,0.151939294581441,0.90766583770403
"GO_ENDOCARDIUM_DEVELOPMENT","Y",0.0104285613965391,9,-0.30084895235295,0.205627976467846,-1.46307403068762,0.143495818740353,0.887097008425058
